"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"506",2021-01-19 21:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"507",2021-01-19 21:30:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"508",2021-01-19 21:45:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"509",2021-01-19 22:00:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"510",2021-01-19 22:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"511",2021-01-19 22:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"512",2021-01-19 22:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"513",2021-01-19 23:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"514",2021-01-19 23:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"515",2021-01-19 23:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"516",2021-01-19 23:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"517",2021-01-20 00:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"518",2021-01-20 00:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"519",2021-01-20 00:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"520",2021-01-20 00:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"521",2021-01-20 01:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"522",2021-01-20 01:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"523",2021-01-20 01:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"524",2021-01-20 01:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"525",2021-01-20 02:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"526",2021-01-20 02:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"527",2021-01-20 02:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"528",2021-01-20 02:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"529",2021-01-20 03:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"530",2021-01-20 03:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"531",2021-01-20 03:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"532",2021-01-20 03:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"533",2021-01-20 04:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"534",2021-01-20 04:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"535",2021-01-20 04:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"536",2021-01-20 04:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"537",2021-01-20 05:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"538",2021-01-20 05:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"539",2021-01-20 05:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"540",2021-01-20 05:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"541",2021-01-20 06:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"542",2021-01-20 06:15:00,29.552,1088,28.953,992,29.452,1152,28.953,1088,28.853,1024,29.552,1152
"543",2021-01-20 06:30:00,30.76,1088,28.555,960,29.452,1152,29.152,1024,28.754,1088,30.356,1088
"544",2021-01-20 06:45:00,31.064,1088,27.862,960,28.456,1152,28.456,1024,28.555,1088,29.652,1152
"545",2021-01-20 07:00:00,31.166,1088,27.665,960,28.06,1152,28.06,992,28.555,1088,29.252,1024
"546",2021-01-20 07:15:00,31.268,1088,27.567,960,27.862,1152,27.862,1024,28.258,1024,29.053,1088
"547",2021-01-20 07:30:00,31.268,1088,27.567,960,27.961,1152,27.862,992,28.456,1088,29.152,1088
"548",2021-01-20 07:45:00,31.472,1088,27.665,960,28.06,1152,27.862,992,28.754,1024,29.252,1088
"549",2021-01-20 08:00:00,31.574,1088,27.567,960,27.862,1152,27.764,992,28.655,1024,29.053,1088
"550",2021-01-20 08:15:00,31.574,1088,27.468,960,27.665,1152,27.665,992,28.555,1024,28.953,1088
"551",2021-01-20 08:30:00,31.574,1088,27.37,960,27.665,1152,27.567,1024,28.555,1024,28.953,1088
"552",2021-01-20 08:45:00,31.574,1088,27.37,960,27.665,1152,27.468,1024,28.555,1024,28.953,1088
"553",2021-01-20 09:00:00,31.574,1088,27.272,960,27.665,1152,27.468,992,28.655,1024,28.953,1088
"554",2021-01-20 09:15:00,31.574,1088,27.272,960,27.665,1152,27.468,992,28.456,1024,28.953,1088
"555",2021-01-20 09:30:00,31.574,1088,27.37,960,27.764,1152,27.567,1024,28.555,1024,29.053,1088
"556",2021-01-20 09:45:00,31.574,1088,27.468,992,27.862,1152,27.665,992,28.555,1024,29.152,1088
"557",2021-01-20 10:00:00,31.676,1088,27.468,960,27.961,1152,27.764,992,28.655,1024,29.152,1024
"558",2021-01-20 10:15:00,31.778,1088,27.468,960,27.862,1152,27.665,992,28.655,1024,29.152,1088
"559",2021-01-20 10:30:00,31.778,1088,27.468,960,27.862,1152,27.665,992,28.655,1088,29.152,1088
"560",2021-01-20 10:45:00,31.778,1088,27.468,960,27.862,1152,27.764,992,28.655,1024,29.152,1088
"561",2021-01-20 11:00:00,31.778,1088,27.468,960,27.862,1152,27.764,992,28.655,1024,29.152,1088
"562",2021-01-20 11:15:00,31.778,1088,27.37,960,27.862,1152,27.862,992,28.655,1024,29.152,1088
"563",2021-01-20 11:30:00,31.778,1088,27.567,960,27.862,1152,27.764,992,28.655,1024,29.152,1152
"564",2021-01-20 11:45:00,31.778,1088,27.468,960,27.862,1152,27.862,992,28.655,1088,29.152,1088
"565",2021-01-20 12:00:00,31.88,1088,27.567,960,27.961,1152,27.862,992,28.853,1024,29.252,1088
"566",2021-01-20 12:15:00,31.88,1088,27.468,960,27.764,1152,27.764,992,28.754,1024,29.053,1088
"567",2021-01-20 12:30:00,31.88,1088,27.37,960,27.567,1152,27.665,1024,28.655,1024,28.953,1088
"568",2021-01-20 12:45:00,31.88,1088,27.37,992,27.567,1152,27.567,992,28.655,1024,28.953,1088
"569",2021-01-20 13:00:00,31.88,1088,27.272,960,27.567,1152,27.567,1024,28.655,1088,28.953,1152
"570",2021-01-20 13:15:00,31.88,1088,27.272,960,27.468,1152,27.665,992,28.456,1024,28.853,1088
"571",2021-01-20 13:30:00,31.778,1088,27.272,960,27.665,1152,27.764,992,28.456,1024,28.953,1088
"572",2021-01-20 13:45:00,31.88,1088,27.37,960,27.764,1152,27.862,992,28.655,1024,29.053,1088
"573",2021-01-20 14:00:00,31.37,1088,27.468,960,27.961,1152,27.862,992,28.258,1024,29.252,1088
"574",2021-01-20 14:15:00,31.778,1088,27.37,960,27.862,1152,27.961,992,28.754,1024,29.252,1024
"575",2021-01-20 14:30:00,31.778,1088,27.37,960,27.862,1152,27.961,992,28.655,1024,29.152,1088
"576",2021-01-20 14:45:00,31.88,1088,27.37,960,27.862,1152,27.862,992,28.655,1088,29.152,1088
"577",2021-01-20 15:00:00,31.778,1088,27.961,960,27.961,1152,28.555,992,28.555,1024,29.252,1088
"578",2021-01-20 15:15:00,31.88,1088,28.06,960,27.862,1152,28.754,992,28.655,1088,29.252,1024
"579",2021-01-20 15:30:00,31.88,1088,28.06,960,27.862,1152,28.655,992,28.655,1024,29.252,1088
"580",2021-01-20 15:45:00,31.983,1088,28.06,960,27.862,1152,28.655,992,28.655,1024,29.252,1152
"581",2021-01-20 16:00:00,31.983,1088,28.06,960,27.961,1152,28.655,992,28.853,1024,29.352,1088
"582",2021-01-20 16:15:00,31.983,1088,27.862,960,27.665,1152,28.555,1024,28.555,1024,29.053,1088
"583",2021-01-20 16:30:00,31.88,1088,27.862,960,27.764,1152,28.555,1024,28.456,1024,29.152,1024
"584",2021-01-20 16:45:00,31.88,1088,27.961,960,27.862,1152,28.655,992,28.555,1024,29.252,1088
"585",2021-01-20 17:00:00,31.88,1088,27.961,960,27.961,1152,28.655,1024,28.655,1024,29.252,1088
"586",2021-01-20 17:15:00,31.983,1088,28.06,960,27.961,1152,28.754,992,28.655,1024,29.252,1024
"587",2021-01-20 17:30:00,32.086,1088,28.06,960,27.862,1152,28.754,992,28.853,1024,29.252,1088
"588",2021-01-20 17:45:00,31.983,1088,27.862,960,27.665,1152,28.555,992,28.655,1024,29.152,1088
"589",2021-01-20 18:00:00,31.983,1088,27.862,960,27.665,1152,28.555,992,28.655,1024,29.053,1088
"590",2021-01-20 18:15:00,29.452,0,27.272,0,26.879,0,27.567,0,27.37,0,27.961,0
"591",2021-01-20 18:30:00,28.258,0,27.37,0,26.585,0,26.781,0,27.272,0,27.173,0
"592",2021-01-20 18:45:00,27.862,0,27.862,0,26.879,0,27.272,0,27.37,0,27.567,0
"593",2021-01-20 19:00:00,27.665,0,28.06,0,27.173,0,27.567,0,27.468,0,27.862,0
"594",2021-01-20 19:15:00,27.567,0,28.06,0,27.468,0,27.665,0,27.468,0,27.961,0
"595",2021-01-20 19:30:00,27.468,0,28.159,0,27.567,0,27.764,0,27.468,0,28.06,0
"596",2021-01-20 19:45:00,27.37,0,28.159,0,27.665,0,27.764,0,27.468,0,28.159,0
"597",2021-01-20 20:00:00,27.272,0,28.258,0,27.764,0,27.862,0,27.468,0,28.159,0
"598",2021-01-20 20:15:00,27.272,0,28.258,0,27.862,0,27.862,0,27.468,0,28.159,0
"599",2021-01-20 20:30:00,27.173,0,28.258,0,27.862,0,27.862,0,27.37,0,28.159,0
"600",2021-01-20 20:45:00,27.173,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"601",2021-01-20 21:00:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"602",2021-01-20 21:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.468,0,28.258,0
"603",2021-01-20 21:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"604",2021-01-20 21:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"605",2021-01-20 22:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"606",2021-01-20 22:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"607",2021-01-20 22:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"608",2021-01-20 22:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"609",2021-01-20 23:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"610",2021-01-20 23:15:00,27.075,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"611",2021-01-20 23:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"612",2021-01-20 23:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"613",2021-01-21 00:00:00,26.977,0,28.258,0,28.06,0,27.961,0,27.468,0,28.258,0
"614",2021-01-21 00:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.468,0,28.258,0
"615",2021-01-21 00:30:00,26.977,0,28.258,0,28.06,0,27.961,0,27.468,0,28.258,0
"616",2021-01-21 00:45:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"617",2021-01-21 01:00:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"618",2021-01-21 01:15:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"619",2021-01-21 01:30:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"620",2021-01-21 01:45:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"621",2021-01-21 02:00:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"622",2021-01-21 02:15:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"623",2021-01-21 02:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"624",2021-01-21 02:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"625",2021-01-21 03:00:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"626",2021-01-21 03:15:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"627",2021-01-21 03:30:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"628",2021-01-21 03:45:00,26.977,0,28.258,0,28.06,0,28.06,0,27.468,0,28.258,0
"629",2021-01-21 04:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"630",2021-01-21 04:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"631",2021-01-21 04:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"632",2021-01-21 04:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"633",2021-01-21 05:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"634",2021-01-21 05:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"635",2021-01-21 05:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"636",2021-01-21 05:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"637",2021-01-21 06:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.468,0,28.258,0
"638",2021-01-21 06:15:00,29.552,1152,29.252,992,29.352,1152,29.152,1024,28.853,1024,29.452,1152
"639",2021-01-21 06:30:00,30.862,1088,29.352,960,29.352,1152,29.953,992,28.754,1024,30.356,1088
"640",2021-01-21 06:45:00,31.166,1088,28.655,960,28.456,1152,29.252,992,28.655,1024,29.552,1152
"641",2021-01-21 07:00:00,31.37,1088,28.456,960,28.06,1152,28.953,992,28.555,1088,29.352,1088
"642",2021-01-21 07:15:00,31.472,1088,28.357,960,27.862,1152,28.754,992,28.555,1088,29.152,1152
"643",2021-01-21 07:30:00,31.37,1088,28.258,960,27.764,1152,28.555,1024,28.357,1088,29.053,1088
"644",2021-01-21 07:45:00,31.472,1088,28.357,960,27.961,1152,28.655,992,28.555,1024,29.252,1088
"645",2021-01-21 08:00:00,31.676,1088,28.456,960,27.862,1152,28.655,1024,28.853,1024,29.252,1088
"646",2021-01-21 08:15:00,31.676,1088,28.258,960,27.665,1152,28.456,992,28.456,1024,29.053,1088
"647",2021-01-21 08:30:00,31.676,1088,28.357,960,27.862,1152,28.555,992,28.456,1024,29.152,1088
"648",2021-01-21 08:45:00,31.778,1088,28.357,960,27.862,1088,28.555,992,28.655,1088,29.152,1088
"649",2021-01-21 09:00:00,31.778,1088,28.357,960,27.862,1152,28.555,992,28.655,1024,29.252,1088
"650",2021-01-21 09:15:00,31.778,1088,28.357,960,27.862,1152,28.555,1024,28.655,1024,29.252,1088
"651",2021-01-21 09:30:00,31.88,1088,28.357,960,27.961,1152,28.655,1024,28.953,1024,29.352,1088
"652",2021-01-21 09:45:00,31.983,1088,28.258,992,27.764,1152,28.456,992,28.754,1024,29.152,1088
"653",2021-01-21 10:00:00,31.983,1088,28.159,992,27.665,1152,28.456,1024,28.655,1024,29.053,1088
"654",2021-01-21 10:15:00,31.983,1088,28.159,960,27.567,1152,28.456,992,28.655,1024,28.953,1088
"655",2021-01-21 10:30:00,31.88,1088,28.06,960,27.567,1152,28.357,1024,28.357,1024,28.953,1088
"656",2021-01-21 10:45:00,31.88,1088,28.159,960,27.764,1152,28.555,1024,28.555,1024,29.152,1088
"657",2021-01-21 11:00:00,31.983,1088,28.258,960,27.961,1152,28.655,992,28.853,1024,29.252,1152
"658",2021-01-21 11:15:00,32.086,1088,28.258,960,27.764,1152,28.655,1024,28.853,1024,29.152,1152
"659",2021-01-21 11:30:00,32.086,1088,28.159,960,27.665,1152,28.555,1024,28.754,1024,29.053,1088
"660",2021-01-21 11:45:00,31.983,1088,28.06,960,27.567,1152,28.555,1024,28.456,1024,28.953,1088
"661",2021-01-21 12:00:00,31.88,1088,28.159,960,27.764,1152,28.655,992,28.456,1088,29.152,1088
"662",2021-01-21 12:15:00,31.983,1088,28.159,960,27.862,1152,28.754,1024,28.655,1024,29.252,1088
"663",2021-01-21 12:30:00,31.983,1088,28.258,960,27.862,1152,28.754,992,28.655,1088,29.252,1152
"664",2021-01-21 12:45:00,31.983,1088,28.258,960,27.862,1152,28.754,992,28.655,1024,29.252,1088
"665",2021-01-21 13:00:00,32.086,1088,28.258,960,27.862,1152,28.754,992,28.953,1024,29.352,1088
"666",2021-01-21 13:15:00,31.676,1024,28.258,992,27.862,1152,28.655,1024,28.456,1024,29.252,1088
"667",2021-01-21 13:30:00,28.853,1024,28.159,800,27.862,1152,28.456,864,27.272,1024,29.252,1088
"668",2021-01-21 13:45:00,30.558,1088,29.352,896,27.764,960,29.352,288,28.953,1024,29.252,896
"669",2021-01-21 14:00:00,31.268,1024,28.853,960,29.552,896,28.853,304,28.655,1024,30.862,576
"670",2021-01-21 14:15:00,31.37,1024,28.258,960,29.853,896,28.258,304,28.456,1024,32.188,864
"671",2021-01-21 14:30:00,31.472,1088,28.159,896,30.356,1152,28.159,304,28.456,1024,32.394,1088
"672",2021-01-21 14:45:00,31.472,1024,28.159,960,27.961,1152,28.159,288,28.456,1024,29.853,1088
"673",2021-01-21 15:00:00,31.574,1024,28.159,896,27.764,1152,28.159,304,28.555,1024,29.452,1088
"674",2021-01-21 15:15:00,31.574,1024,28.159,960,27.862,1152,28.06,304,28.555,1024,29.352,1088
"675",2021-01-21 15:30:00,31.574,1024,28.159,960,27.862,1152,28.06,288,28.456,1024,29.352,1152
"676",2021-01-21 15:45:00,31.574,1024,28.159,960,27.862,1152,28.06,304,28.456,1024,29.252,1152
"677",2021-01-21 16:00:00,31.574,1024,28.159,960,27.862,1152,28.06,288,28.456,1024,29.352,1088
"678",2021-01-21 16:15:00,31.676,1024,28.159,960,27.862,1152,28.06,304,28.754,1024,29.352,1088
"679",2021-01-21 16:30:00,31.778,1024,28.06,896,27.665,1152,27.961,288,28.555,1024,29.152,1088
"680",2021-01-21 16:45:00,31.676,1024,27.961,960,27.468,1152,27.764,288,28.357,1024,28.953,1088
"681",2021-01-21 17:00:00,31.676,1024,27.961,896,27.665,1152,27.862,288,28.357,1024,29.053,1152
"682",2021-01-21 17:15:00,31.676,1024,28.06,960,27.764,1152,27.961,304,28.555,1024,29.252,1088
"683",2021-01-21 17:30:00,31.676,1088,28.06,896,27.764,1152,28.06,288,28.456,1024,29.152,1088
"684",2021-01-21 17:45:00,31.676,1024,28.06,960,27.862,1088,28.06,288,28.555,1024,29.252,1152
"685",2021-01-21 18:00:00,31.88,1024,28.06,960,27.764,1152,28.06,304,28.754,1024,29.252,1088
"686",2021-01-21 18:15:00,29.352,0,27.272,0,26.781,0,26.977,0,27.37,0,28.06,0
"687",2021-01-21 18:30:00,28.159,0,27.272,0,26.585,0,26.39,0,27.173,0,27.272,0
"688",2021-01-21 18:45:00,27.665,0,27.665,0,26.879,0,26.781,0,27.272,0,27.567,0
"689",2021-01-21 19:00:00,27.468,0,27.961,0,27.075,0,27.173,0,27.37,0,27.862,0
"690",2021-01-21 19:15:00,27.37,0,28.06,0,27.37,0,27.37,0,27.37,0,28.06,0
"691",2021-01-21 19:30:00,27.272,0,28.06,0,27.468,0,27.468,0,27.37,0,28.06,0
"692",2021-01-21 19:45:00,27.272,0,28.159,0,27.665,0,27.567,0,27.468,0,28.159,0
"693",2021-01-21 20:00:00,27.173,0,28.159,0,27.665,0,27.665,0,27.468,0,28.159,0
"694",2021-01-21 20:15:00,27.173,0,28.159,0,27.764,0,27.665,0,27.468,0,28.159,0
"695",2021-01-21 20:30:00,27.173,0,28.159,0,27.764,0,27.665,0,27.37,0,28.159,0
"696",2021-01-21 20:45:00,27.075,0,28.159,0,27.862,0,27.665,0,27.37,0,28.159,0
"697",2021-01-21 21:00:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"698",2021-01-21 21:15:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"699",2021-01-21 21:30:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.159,0
"700",2021-01-21 21:45:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"701",2021-01-21 22:00:00,26.977,0,28.159,0,27.862,0,27.764,0,27.37,0,28.159,0
"702",2021-01-21 22:15:00,27.075,0,28.159,0,27.961,0,27.764,0,27.37,0,28.258,0
"703",2021-01-21 22:30:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"704",2021-01-21 22:45:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"705",2021-01-21 23:00:00,26.977,0,28.258,0,27.961,0,27.764,0,27.468,0,28.258,0
"706",2021-01-21 23:15:00,26.977,0,28.258,0,27.961,0,27.764,0,27.37,0,28.258,0
"707",2021-01-21 23:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"708",2021-01-21 23:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"709",2021-01-22 00:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"710",2021-01-22 00:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"711",2021-01-22 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"712",2021-01-22 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"713",2021-01-22 01:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"714",2021-01-22 01:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"715",2021-01-22 01:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"716",2021-01-22 01:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"717",2021-01-22 02:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"718",2021-01-22 02:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"719",2021-01-22 02:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"720",2021-01-22 02:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"721",2021-01-22 03:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"722",2021-01-22 03:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"723",2021-01-22 03:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"724",2021-01-22 03:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"725",2021-01-22 04:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"726",2021-01-22 04:15:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"727",2021-01-22 04:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"728",2021-01-22 04:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.159,0
"729",2021-01-22 05:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"730",2021-01-22 05:15:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"731",2021-01-22 05:30:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"732",2021-01-22 05:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"733",2021-01-22 06:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.159,0
"734",2021-01-22 06:15:00,29.552,1088,29.152,960,29.352,1152,29.152,320,28.655,1088,29.352,1152
"735",2021-01-22 06:30:00,30.76,1088,29.252,960,29.252,1152,29.752,304,28.655,1024,30.154,1152
"736",2021-01-22 06:45:00,31.166,1088,28.555,960,28.357,1152,28.853,304,28.555,1088,29.452,1088
"737",2021-01-22 07:00:00,31.268,1088,28.258,960,27.862,1152,28.456,288,28.555,1088,29.252,1088
"738",2021-01-22 07:15:00,31.37,1088,28.159,960,27.764,1152,28.258,304,28.555,1088,29.053,1088
"739",2021-01-22 07:30:00,31.472,1088,28.06,960,27.665,1152,28.06,288,28.555,1088,29.053,1152
"740",2021-01-22 07:45:00,31.472,1088,28.06,960,27.567,1152,27.961,304,28.357,1024,28.853,1152
"741",2021-01-22 08:00:00,31.472,1088,28.06,960,27.764,1152,28.06,304,28.456,1088,29.053,1088
"742",2021-01-22 08:15:00,31.574,1088,28.159,960,27.862,1152,28.159,304,28.754,1088,29.152,1088
"743",2021-01-22 08:30:00,31.778,1024,28.06,960,27.665,1152,27.961,304,28.655,1024,29.053,1152
"744",2021-01-22 08:45:00,31.778,1088,27.961,960,27.567,1152,27.862,304,28.555,1024,28.953,1152
"745",2021-01-22 09:00:00,31.778,1024,27.961,960,27.468,1088,27.862,304,28.555,1024,28.953,1088
"746",2021-01-22 09:15:00,31.778,1088,27.862,960,27.468,1152,27.764,304,28.555,1024,28.853,1088
"747",2021-01-22 09:30:00,31.778,1088,27.862,960,27.468,1152,27.764,288,28.555,1024,28.853,1088
"748",2021-01-22 09:45:00,31.778,1024,27.862,960,27.468,1088,27.764,304,28.555,1088,28.853,1088
"749",2021-01-22 10:00:00,31.676,1088,27.862,960,27.468,1152,27.764,304,28.357,1088,28.853,1088
"750",2021-01-22 10:15:00,31.676,1024,28.06,960,27.665,1088,27.862,304,28.555,1024,28.953,1152
"751",2021-01-22 10:30:00,31.676,1024,28.06,960,27.764,1152,27.961,304,28.555,1024,29.053,1088
"752",2021-01-22 10:45:00,31.88,1024,28.06,896,27.764,1152,28.06,304,28.853,1024,29.053,1152
"753",2021-01-22 11:00:00,31.88,1024,27.961,896,27.567,1152,27.961,304,28.655,1024,28.953,1088
"754",2021-01-22 11:15:00,31.778,1024,27.862,960,27.567,1152,27.862,304,28.456,1024,28.853,1088
"755",2021-01-22 11:30:00,31.778,1024,27.961,960,27.764,1152,28.06,304,28.555,1024,29.053,1152
"756",2021-01-22 11:45:00,31.778,1088,27.961,960,27.862,1152,28.06,288,28.655,1088,29.152,1088
"757",2021-01-22 12:00:00,31.778,1088,27.961,960,27.764,1152,28.06,288,28.655,1024,29.152,1152
"758",2021-01-22 12:15:00,31.778,1024,28.06,896,27.764,1152,28.06,304,28.655,1024,29.152,1088
"759",2021-01-22 12:30:00,31.778,1024,28.06,960,27.764,1152,28.06,288,28.655,1024,29.152,1152
"760",2021-01-22 12:45:00,31.88,1088,28.258,960,27.862,1152,28.06,304,28.853,1024,29.252,1088
