"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"502",2021-01-09 17:15:00,31.37,992,28.555,960,27.567,1024,28.456,1088,28.853,1024,28.06,1088
"503",2021-01-09 17:30:00,31.37,992,28.655,896,27.567,1024,28.456,1088,28.953,1024,28.06,1088
"504",2021-01-09 17:45:00,31.37,992,28.655,896,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"505",2021-01-09 18:00:00,31.37,992,28.555,960,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"506",2021-01-09 18:15:00,28.953,0,27.862,0,26.683,0,27.468,0,27.37,0,27.272,0
"507",2021-01-09 18:30:00,27.961,0,27.567,0,26.488,0,26.683,0,27.173,0,27.173,0
"508",2021-01-09 18:45:00,27.665,0,27.862,0,26.879,0,26.879,0,27.272,0,27.567,0
"509",2021-01-09 19:00:00,27.468,0,27.961,0,27.272,0,27.173,0,27.272,0,27.862,0
"510",2021-01-09 19:15:00,27.37,0,28.06,0,27.468,0,27.37,0,27.37,0,27.961,0
"511",2021-01-09 19:30:00,27.272,0,28.06,0,27.567,0,27.468,0,27.272,0,28.06,0
"512",2021-01-09 19:45:00,27.272,0,28.159,0,27.665,0,27.567,0,27.272,0,28.06,0
"513",2021-01-09 20:00:00,27.173,0,28.159,0,27.665,0,27.665,0,27.272,0,28.159,0
"514",2021-01-09 20:15:00,27.173,0,28.159,0,27.764,0,27.665,0,27.272,0,28.159,0
"515",2021-01-09 20:30:00,27.173,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"516",2021-01-09 20:45:00,27.075,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"517",2021-01-09 21:00:00,27.075,0,28.159,0,27.862,0,27.764,0,27.37,0,28.258,0
"518",2021-01-09 21:15:00,27.075,0,28.159,0,27.862,0,27.764,0,27.272,0,28.258,0
"519",2021-01-09 21:30:00,27.075,0,28.258,0,27.862,0,27.764,0,27.272,0,28.258,0
"520",2021-01-09 21:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.272,0,28.258,0
"521",2021-01-09 22:00:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"522",2021-01-09 22:15:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"523",2021-01-09 22:30:00,27.075,0,28.258,0,27.862,0,27.764,0,27.272,0,28.258,0
"524",2021-01-09 22:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.272,0,28.258,0
"525",2021-01-09 23:00:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"526",2021-01-09 23:15:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"527",2021-01-09 23:30:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"528",2021-01-09 23:45:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"529",2021-01-10 00:00:00,26.977,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"530",2021-01-10 00:15:00,26.977,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"531",2021-01-10 00:30:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"532",2021-01-10 00:45:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"533",2021-01-10 01:00:00,26.977,0,28.258,0,27.961,0,27.862,0,27.37,0,28.258,0
"534",2021-01-10 01:15:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"535",2021-01-10 01:30:00,26.977,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"536",2021-01-10 01:45:00,26.977,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"537",2021-01-10 02:00:00,26.977,0,28.258,0,27.862,0,27.862,0,27.272,0,28.258,0
"538",2021-01-10 02:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"539",2021-01-10 02:30:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"540",2021-01-10 02:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"541",2021-01-10 03:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"542",2021-01-10 03:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"543",2021-01-10 03:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"544",2021-01-10 03:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"545",2021-01-10 04:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"546",2021-01-10 04:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"547",2021-01-10 04:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"548",2021-01-10 04:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"549",2021-01-10 05:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"550",2021-01-10 05:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"551",2021-01-10 05:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"552",2021-01-10 05:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"553",2021-01-10 06:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"554",2021-01-10 06:15:00,29.452,1024,29.053,960,29.152,1088,29.053,1152,28.953,1024,29.452,1152
"555",2021-01-10 06:30:00,30.457,1024,28.754,960,28.953,1088,29.552,1024,28.953,1024,29.552,1088
"556",2021-01-10 06:45:00,30.76,1024,28.258,960,28.159,1088,29.053,1088,28.853,1024,28.853,1088
"557",2021-01-10 07:00:00,30.862,992,28.06,896,27.862,1088,28.853,1088,28.853,1024,28.555,1088
"558",2021-01-10 07:15:00,30.963,992,28.06,960,27.764,1088,28.754,1088,28.853,1024,28.357,1088
"559",2021-01-10 07:30:00,31.064,992,28.06,896,27.665,1088,28.655,1088,28.853,1024,28.258,1088
"560",2021-01-10 07:45:00,31.064,992,28.06,960,27.665,1088,28.655,1088,28.853,1024,28.258,1152
"561",2021-01-10 08:00:00,31.064,992,28.06,960,27.567,1088,28.655,1088,28.853,1024,28.258,1088
"562",2021-01-10 08:15:00,31.166,992,28.06,960,27.665,1024,28.555,1024,28.853,1024,28.258,1088
"563",2021-01-10 08:30:00,31.166,992,28.159,960,27.665,1088,28.555,1088,28.853,1024,28.258,1088
"564",2021-01-10 08:45:00,31.166,992,28.159,896,27.665,1088,28.456,1088,28.853,1024,28.159,1088
"565",2021-01-10 09:00:00,31.166,992,28.159,960,27.567,1088,28.456,1088,28.853,1024,28.159,1088
"566",2021-01-10 09:15:00,31.166,992,28.159,960,27.567,1088,28.456,1088,28.853,1024,28.159,1152
"567",2021-01-10 09:30:00,31.166,992,28.357,896,27.567,1152,28.456,1088,28.853,1024,28.06,1088
"568",2021-01-10 09:45:00,31.268,992,28.357,960,27.567,1024,28.456,1024,28.853,1024,28.06,1088
"569",2021-01-10 10:00:00,31.268,992,28.456,960,27.665,1088,28.456,1088,28.853,1024,28.159,1088
"570",2021-01-10 10:15:00,31.268,992,28.456,896,27.665,1088,28.456,1088,28.953,1024,28.159,1088
"571",2021-01-10 10:30:00,31.268,992,28.456,896,27.665,1024,28.456,1024,28.953,1024,28.06,1088
"572",2021-01-10 10:45:00,31.268,992,28.555,960,27.665,1088,28.357,1088,28.953,1024,28.06,1088
"573",2021-01-10 11:00:00,31.268,992,28.555,960,27.665,1088,28.456,1088,28.953,1024,28.06,1088
"574",2021-01-10 11:15:00,31.268,992,28.555,960,27.665,1024,28.456,1024,28.853,1024,28.06,1088
"575",2021-01-10 11:30:00,31.268,992,28.555,960,27.665,1088,28.456,1088,28.953,1024,28.06,1088
"576",2021-01-10 11:45:00,31.37,992,28.555,896,27.567,1088,28.456,1024,28.953,1024,28.06,1152
"577",2021-01-10 12:00:00,31.37,992,28.555,896,27.567,1088,28.456,1088,28.853,1024,28.06,1088
"578",2021-01-10 12:15:00,31.268,992,28.555,960,27.567,1088,28.456,1088,28.853,1024,28.06,1152
"579",2021-01-10 12:30:00,31.37,992,28.555,960,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"580",2021-01-10 12:45:00,31.37,992,28.655,960,27.567,1024,28.456,1024,28.953,1024,28.06,1088
"581",2021-01-10 13:00:00,31.37,992,28.655,960,27.567,1024,28.456,1024,28.953,1024,28.06,1088
"582",2021-01-10 13:15:00,31.37,992,28.655,960,27.665,1088,28.456,1024,28.953,1024,28.06,1088
"583",2021-01-10 13:30:00,31.37,992,28.655,896,27.567,1088,28.357,1024,28.953,1024,28.06,1152
"584",2021-01-10 13:45:00,31.37,992,28.655,960,27.567,1088,28.357,1088,28.953,1024,28.06,1088
"585",2021-01-10 14:00:00,31.37,992,28.655,896,27.567,1088,28.456,1088,28.953,1024,28.159,1088
"586",2021-01-10 14:15:00,31.37,992,28.655,896,27.567,1088,28.456,1088,28.953,1024,28.159,1152
"587",2021-01-10 14:30:00,31.37,992,28.655,960,27.567,1088,28.456,1088,28.953,1024,28.258,1088
"588",2021-01-10 14:45:00,31.37,992,28.655,896,27.567,1088,28.456,1024,28.953,1024,28.159,1088
"589",2021-01-10 15:00:00,31.37,992,28.655,896,27.567,1088,28.456,1088,28.953,1024,28.159,1088
"590",2021-01-10 15:15:00,31.37,992,28.655,960,27.567,1088,28.456,1088,28.953,1024,28.159,1152
"591",2021-01-10 15:30:00,31.268,992,28.754,960,27.567,1024,28.456,1088,28.953,1024,28.06,1088
"592",2021-01-10 15:45:00,31.37,992,28.655,896,27.567,1024,28.456,1088,28.953,1024,28.06,1152
"593",2021-01-10 16:00:00,31.37,992,28.655,960,27.567,1024,28.357,1088,28.953,1024,28.06,1152
"594",2021-01-10 16:15:00,31.37,992,28.655,960,27.567,1024,28.357,1088,28.953,1024,28.06,1088
"595",2021-01-10 16:30:00,31.37,992,28.754,960,27.567,1088,28.357,1024,28.953,1024,28.159,1088
"596",2021-01-10 16:45:00,31.37,992,28.754,960,27.567,1088,28.456,1024,28.953,1024,28.159,1088
"597",2021-01-10 17:00:00,31.37,992,28.754,960,27.468,1088,28.456,1024,28.953,1024,28.159,1088
"598",2021-01-10 17:15:00,31.37,992,28.754,960,27.567,1088,28.456,1024,28.953,1024,28.159,1088
"599",2021-01-10 17:30:00,31.37,992,28.754,960,27.468,1088,28.456,1088,28.953,1024,28.159,1088
"600",2021-01-10 17:45:00,31.37,992,28.754,960,27.567,1088,28.456,1024,28.953,1024,28.06,1088
"601",2021-01-10 18:00:00,31.37,992,28.754,960,27.567,1088,28.357,1088,28.953,1024,28.06,1088
"602",2021-01-10 18:15:00,28.953,0,28.06,0,26.683,0,27.468,0,27.37,0,27.272,0
"603",2021-01-10 18:30:00,27.961,0,27.665,0,26.585,0,26.683,0,27.272,0,27.272,0
"604",2021-01-10 18:45:00,27.665,0,27.862,0,26.977,0,26.879,0,27.272,0,27.665,0
"605",2021-01-10 19:00:00,27.468,0,28.06,0,27.272,0,27.173,0,27.37,0,27.961,0
"606",2021-01-10 19:15:00,27.37,0,28.06,0,27.468,0,27.37,0,27.37,0,28.06,0
"607",2021-01-10 19:30:00,27.37,0,28.159,0,27.567,0,27.468,0,27.37,0,28.06,0
"608",2021-01-10 19:45:00,27.272,0,28.159,0,27.665,0,27.567,0,27.37,0,28.159,0
"609",2021-01-10 20:00:00,27.272,0,28.159,0,27.665,0,27.567,0,27.37,0,28.159,0
"610",2021-01-10 20:15:00,27.173,0,28.159,0,27.665,0,27.665,0,27.37,0,28.159,0
"611",2021-01-10 20:30:00,27.173,0,28.159,0,27.764,0,27.665,0,27.37,0,28.258,0
"612",2021-01-10 20:45:00,27.173,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"613",2021-01-10 21:00:00,27.173,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"614",2021-01-10 21:15:00,27.075,0,28.159,0,27.764,0,27.764,0,27.37,0,28.258,0
"615",2021-01-10 21:30:00,27.075,0,28.258,0,27.764,0,27.764,0,27.37,0,28.258,0
"616",2021-01-10 21:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"617",2021-01-10 22:00:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"618",2021-01-10 22:15:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"619",2021-01-10 22:30:00,27.075,0,28.258,0,27.862,0,27.764,0,27.37,0,28.258,0
"620",2021-01-10 22:45:00,27.075,0,28.258,0,27.862,0,27.764,0,27.272,0,28.258,0
"621",2021-01-10 23:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"622",2021-01-10 23:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"623",2021-01-10 23:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"624",2021-01-10 23:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"625",2021-01-11 00:00:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"626",2021-01-11 00:15:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"627",2021-01-11 00:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"628",2021-01-11 00:45:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"629",2021-01-11 01:00:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"630",2021-01-11 01:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"631",2021-01-11 01:30:00,27.075,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"632",2021-01-11 01:45:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"633",2021-01-11 02:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"634",2021-01-11 02:15:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"635",2021-01-11 02:30:00,27.075,0,28.159,0,27.862,0,27.862,0,27.37,0,28.159,0
"636",2021-01-11 02:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"637",2021-01-11 03:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"638",2021-01-11 03:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"639",2021-01-11 03:30:00,26.977,0,28.258,0,27.862,0,27.862,0,27.37,0,28.258,0
"640",2021-01-11 03:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"641",2021-01-11 04:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"642",2021-01-11 04:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"643",2021-01-11 04:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.159,0
"644",2021-01-11 04:45:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"645",2021-01-11 05:00:00,26.977,0,28.159,0,27.862,0,27.862,0,27.37,0,28.258,0
"646",2021-01-11 05:15:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"647",2021-01-11 05:30:00,26.977,0,28.159,0,27.862,0,27.862,0,27.272,0,28.258,0
"648",2021-01-11 05:45:00,26.977,0,28.159,0,27.961,0,27.862,0,27.272,0,28.258,0
"649",2021-01-11 06:00:00,26.977,0,28.159,0,27.961,0,27.862,0,27.37,0,28.258,0
"650",2021-01-11 06:15:00,29.452,1024,29.053,960,29.252,1088,29.053,1152,28.953,1024,29.552,1152
"651",2021-01-11 06:30:00,30.457,1024,28.853,960,29.053,1088,29.652,1088,29.053,1024,29.652,1088
"652",2021-01-11 06:45:00,30.76,1024,28.357,960,28.159,1088,29.152,1088,28.953,1024,28.953,1152
"653",2021-01-11 07:00:00,30.862,992,28.258,960,27.862,1088,28.853,1088,28.953,1024,28.655,1088
"654",2021-01-11 07:15:00,30.963,1024,28.159,960,27.665,1088,28.754,1024,28.853,1024,28.456,1088
"655",2021-01-11 07:30:00,30.963,992,28.159,960,27.567,1088,28.754,1088,28.853,1024,28.456,1152
"656",2021-01-11 07:45:00,30.963,992,28.258,960,27.665,1088,28.754,1088,28.754,1024,28.456,1152
"657",2021-01-11 08:00:00,31.064,992,28.357,960,27.764,1024,28.754,1024,28.853,1024,28.655,1088
"658",2021-01-11 08:15:00,31.166,992,28.456,960,27.862,1088,28.853,1024,29.053,1024,28.754,1088
"659",2021-01-11 08:30:00,31.268,992,28.456,960,27.764,1088,28.754,1024,29.053,1024,28.456,1088
"660",2021-01-11 08:45:00,31.268,992,28.357,960,27.665,1088,28.655,1088,28.953,1024,28.357,1088
"661",2021-01-11 09:00:00,31.268,992,28.357,896,27.567,1088,28.555,1088,28.953,1024,28.357,1088
"662",2021-01-11 09:15:00,31.268,992,28.456,960,27.567,1088,28.555,1088,28.953,1024,28.357,1088
"663",2021-01-11 09:30:00,31.268,992,28.456,960,27.567,1088,28.555,1024,28.953,1024,28.258,1088
"664",2021-01-11 09:45:00,31.268,992,28.456,960,27.567,1088,28.555,1024,28.953,1024,28.258,1088
"665",2021-01-11 10:00:00,31.166,992,28.456,960,27.567,1024,28.555,1088,28.853,1024,28.258,1152
"666",2021-01-11 10:15:00,31.166,992,28.555,960,27.665,1024,28.555,1024,28.754,1024,28.258,1152
"667",2021-01-11 10:30:00,31.166,992,28.754,960,27.764,1088,28.655,1088,28.853,1024,28.555,1088
"668",2021-01-11 10:45:00,31.268,992,28.853,896,27.862,1088,28.754,1088,28.953,1024,28.456,1088
"669",2021-01-11 11:00:00,31.166,992,28.953,960,27.862,1088,28.754,1088,28.953,1024,28.655,1152
"670",2021-01-11 11:15:00,31.166,992,28.953,960,27.862,1088,28.754,1088,28.953,1024,28.555,1152
"671",2021-01-11 11:30:00,31.268,992,28.953,896,27.862,1088,28.754,1024,29.053,1024,28.555,1152
"672",2021-01-11 11:45:00,31.268,992,28.953,960,27.862,1088,28.754,1088,29.053,1024,28.555,1088
"673",2021-01-11 12:00:00,31.268,992,28.953,960,27.862,1088,28.655,1088,29.053,1024,28.555,1088
"674",2021-01-11 12:15:00,31.268,992,28.953,896,27.862,1088,28.754,1152,29.053,1024,28.555,1152
"675",2021-01-11 12:30:00,31.268,992,28.953,960,27.862,1088,28.754,1024,29.053,1024,28.555,1088
"676",2021-01-11 12:45:00,31.37,992,28.953,896,27.862,1088,28.754,1024,29.152,1024,28.555,1152
"677",2021-01-11 13:00:00,31.37,992,29.053,960,27.862,1088,28.754,1088,29.152,1024,28.555,1152
"678",2021-01-11 13:15:00,31.37,992,28.953,960,27.862,1088,28.754,1088,29.152,1024,28.655,1088
"679",2021-01-11 13:30:00,29.452,1024,28.456,672,27.862,1088,27.862,896,27.665,960,28.555,1152
"680",2021-01-11 13:45:00,30.457,1024,28.555,896,28.754,1088,27.272,1088,29.053,960,29.853,1088
"681",2021-01-11 14:00:00,30.862,1024,28.655,960,28.456,1024,27.567,1024,28.853,960,29.152,1088
"682",2021-01-11 14:15:00,30.963,1024,28.555,896,27.961,1024,27.468,1024,28.754,960,28.456,1152
"683",2021-01-11 14:30:00,31.064,1024,28.655,896,27.961,1088,27.468,1088,28.754,960,28.456,1088
"684",2021-01-11 14:45:00,31.166,1024,28.555,896,27.862,1024,27.468,1088,28.853,960,28.357,1088
"685",2021-01-11 15:00:00,31.166,1024,28.456,960,27.764,1088,27.272,1088,28.754,960,28.258,1088
"686",2021-01-11 15:15:00,31.166,1024,28.357,960,27.665,1088,27.272,1088,28.655,960,28.159,1088
"687",2021-01-11 15:30:00,31.166,1024,28.357,896,27.665,1088,27.173,1088,28.655,960,28.06,1088
"688",2021-01-11 15:45:00,31.064,1024,28.357,960,27.665,1088,27.173,1088,28.456,960,28.159,1152
"689",2021-01-11 16:00:00,31.166,1024,28.456,896,27.862,1088,27.272,1088,28.555,960,28.357,1088
"690",2021-01-11 16:15:00,31.166,1024,28.555,960,27.862,1088,27.37,1088,28.655,960,28.357,1088
"691",2021-01-11 16:30:00,31.268,1024,28.555,960,27.862,1024,27.37,1088,28.853,960,28.357,1088
"692",2021-01-11 16:45:00,31.268,1024,28.456,960,27.862,1088,27.272,1088,28.655,960,28.258,1088
"693",2021-01-11 17:00:00,31.268,1024,28.555,960,27.862,1088,27.37,1024,28.655,960,28.357,1088
"694",2021-01-11 17:15:00,31.268,1024,28.555,896,27.862,1024,27.37,1088,28.853,960,28.258,1088
"695",2021-01-11 17:30:00,31.268,1024,28.456,896,27.665,1088,27.272,1088,28.754,960,28.06,1088
"696",2021-01-11 17:45:00,31.268,1024,28.456,896,27.665,1088,27.272,1088,28.754,960,28.06,1088
"697",2021-01-11 18:00:00,31.268,1024,28.456,896,27.567,1024,27.173,1152,28.655,960,27.862,1088
"698",2021-01-11 18:15:00,28.853,0,27.764,0,26.781,0,26.585,0,27.075,0,27.173,0
"699",2021-01-11 18:30:00,27.862,0,27.468,0,26.585,0,26.585,0,27.075,0,27.173,0
"700",2021-01-11 18:45:00,27.567,0,27.764,0,26.977,0,26.977,0,27.272,0,27.567,0
"701",2021-01-11 19:00:00,27.37,0,27.961,0,27.272,0,27.37,0,27.272,0,27.862,0
"702",2021-01-11 19:15:00,27.37,0,28.159,0,27.665,0,27.567,0,27.468,0,28.159,0
"703",2021-01-11 19:30:00,27.37,0,28.258,0,27.862,0,27.862,0,27.567,0,28.357,0
"704",2021-01-11 19:45:00,27.37,0,28.258,0,27.764,0,27.862,0,27.37,0,28.258,0
"705",2021-01-11 20:00:00,27.272,0,28.159,0,27.764,0,27.862,0,27.37,0,28.258,0
"706",2021-01-11 20:15:00,27.173,0,28.159,0,27.764,0,27.862,0,27.37,0,28.258,0
"707",2021-01-11 20:30:00,27.173,0,28.159,0,27.764,0,27.961,0,27.37,0,28.258,0
"708",2021-01-11 20:45:00,27.173,0,28.159,0,27.764,0,27.961,0,27.37,0,28.258,0
"709",2021-01-11 21:00:00,27.173,0,28.258,0,27.862,0,27.961,0,27.37,0,28.258,0
"710",2021-01-11 21:15:00,27.075,0,28.159,0,27.862,0,27.961,0,27.272,0,28.258,0
"711",2021-01-11 21:30:00,27.075,0,28.159,0,27.862,0,27.961,0,27.272,0,28.258,0
"712",2021-01-11 21:45:00,27.075,0,28.258,0,27.862,0,27.961,0,27.37,0,28.258,0
"713",2021-01-11 22:00:00,27.075,0,28.258,0,27.862,0,27.961,0,27.272,0,28.258,0
"714",2021-01-11 22:15:00,27.075,0,28.258,0,27.862,0,27.961,0,27.37,0,28.258,0
"715",2021-01-11 22:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.357,0
"716",2021-01-11 22:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"717",2021-01-11 23:00:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"718",2021-01-11 23:15:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"719",2021-01-11 23:30:00,27.075,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"720",2021-01-11 23:45:00,27.075,0,28.258,0,27.961,0,27.961,0,27.37,0,28.258,0
"721",2021-01-12 00:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"722",2021-01-12 00:15:00,26.977,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"723",2021-01-12 00:30:00,26.977,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"724",2021-01-12 00:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"725",2021-01-12 01:00:00,26.977,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"726",2021-01-12 01:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"727",2021-01-12 01:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"728",2021-01-12 01:45:00,26.977,0,28.258,0,27.961,0,27.961,0,27.272,0,28.258,0
"729",2021-01-12 02:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.272,0,28.258,0
"730",2021-01-12 02:15:00,26.977,0,28.258,0,27.961,0,28.06,0,27.272,0,28.258,0
"731",2021-01-12 02:30:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"732",2021-01-12 02:45:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"733",2021-01-12 03:00:00,26.977,0,28.258,0,27.961,0,28.06,0,27.37,0,28.258,0
"734",2021-01-12 03:15:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"735",2021-01-12 03:30:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"736",2021-01-12 03:45:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"737",2021-01-12 04:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"738",2021-01-12 04:15:00,26.977,0,28.159,0,27.862,0,27.961,0,27.37,0,28.258,0
"739",2021-01-12 04:30:00,26.977,0,28.159,0,27.862,0,27.961,0,27.37,0,28.159,0
"740",2021-01-12 04:45:00,26.977,0,28.159,0,27.862,0,27.961,0,27.272,0,28.159,0
"741",2021-01-12 05:00:00,26.977,0,28.159,0,27.862,0,27.961,0,27.37,0,28.258,0
"742",2021-01-12 05:15:00,26.977,0,28.159,0,27.862,0,27.961,0,27.272,0,28.258,0
"743",2021-01-12 05:30:00,26.977,0,28.159,0,27.961,0,28.06,0,27.37,0,28.258,0
"744",2021-01-12 05:45:00,26.977,0,28.159,0,27.961,0,28.06,0,27.37,0,28.258,0
"745",2021-01-12 06:00:00,26.977,0,28.159,0,27.961,0,27.961,0,27.37,0,28.258,0
"746",2021-01-12 06:15:00,29.452,1024,29.053,992,29.252,1088,28.953,1088,28.754,960,29.452,1152
"747",2021-01-12 06:30:00,30.457,1024,28.853,960,29.053,1088,28.555,1088,28.754,960,29.652,1088
"748",2021-01-12 06:45:00,30.76,1024,28.357,960,28.258,1088,27.862,1088,28.655,960,28.853,1088
"749",2021-01-12 07:00:00,30.76,1024,28.159,960,27.961,1088,27.665,1088,28.555,960,28.456,1152
"750",2021-01-12 07:15:00,30.862,1024,28.159,896,27.862,1088,27.468,1088,28.655,960,28.357,1088
"751",2021-01-12 07:30:00,30.963,1024,28.06,960,27.764,1088,27.468,1088,28.655,960,28.258,1088
"752",2021-01-12 07:45:00,30.963,1024,28.06,960,27.665,1088,27.37,1088,28.555,960,28.159,1152
"753",2021-01-12 08:00:00,30.963,1024,28.159,960,27.862,1088,27.468,1024,28.555,960,28.357,1088
"754",2021-01-12 08:15:00,31.166,1024,28.258,896,27.961,1088,27.567,1088,28.853,960,28.456,1088
"755",2021-01-12 08:30:00,31.166,1024,28.258,960,27.862,1088,27.468,1088,28.754,960,28.258,1088
"756",2021-01-12 08:45:00,31.166,1024,28.159,896,27.665,1088,27.37,1024,28.655,960,28.159,1088
"757",2021-01-12 09:00:00,31.166,1024,28.06,960,27.665,1024,27.37,1088,28.655,960,28.159,1088
