"","taxonomy1","taxonomy2","taxonomy3","taxonomy4","taxonomy5","taxonomy6","taxonomy7"
"ASV0542","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV0543","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Savoryellales","f__Savoryellaceae","g__Canalisporium","s__krabiense"
"ASV0545","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Chaetosphaeriales","f__Chaetosphaeriaceae","g__Codinaea","s__acaciae"
"ASV0546","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0547","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0549","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Sporocadaceae","g__Pestalotiopsis","NA"
"ASV0550","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0553","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","NA","NA","NA"
"ASV0559","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0560","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0561","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0565","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0566","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0567","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV0569","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0571","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","NA","NA"
"ASV0573","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__sydowii"
"ASV0574","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0575","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0581","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV0583","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0584","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV0585","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0586","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__javanica"
"ASV0587","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","s__brachypenium"
"ASV0589","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Cladophialophora","NA"
"ASV0590","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__consors"
"ASV0592","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","NA","NA","NA"
"ASV0593","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__paxilli"
"ASV0594","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0595","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__bactrocephalum"
"ASV0596","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0598","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0599","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0601","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Phialophora","s__livistonae"
"ASV0602","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0603","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Dothideales","f__Dothideales_fam_Incertae_sedis","g__Selenophoma","s__mahoniae"
"ASV0606","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiales_fam_Incertae_sedis","g__Leohumicola","NA"
"ASV0610","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Chaetothyriales_fam_Incertae_sedis","g__Uncispora","s__sinensis"
"ASV0612","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0613","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0614","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0615","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Periglandula","NA"
"ASV0616","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__aurantiogriseum"
"ASV0618","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","NA","NA"
"ASV0619","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0620","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0621","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0622","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0623","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0624","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Alfaria","NA"
"ASV0625","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Melanotrigonum","s__ovale"
"ASV0627","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Monacrosporium","s__tentaculatum"
"ASV0630","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV0631","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV0632","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Bionectria","s__solani"
"ASV0634","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0635","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0636","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0637","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Melanotrigonum","s__ovale"
"ASV0638","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Sterigmatobotrys","s__uniseptata"
"ASV0640","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Fuscosporellales","f__Fuscosporellales_fam_Incertae_sedis","g__Mucispora","s__phangngaensis"
"ASV0642","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0643","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0644","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__xenobiotica"
"ASV0645","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0647","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0650","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0651","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0652","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0653","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0654","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0655","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Monocillium","s__ligusticum"
"ASV0658","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","NA","NA"
"ASV0661","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0662","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0664","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0665","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0666","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0668","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0669","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV0671","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Filobasidiaceae","g__Naganishia","s__diffluens"
"ASV0672","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0673","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Acrospermales","f__Acrospermales_fam_Incertae_sedis","g__Leptodiscella","s__africana"
"ASV0674","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Boliniales","f__Boliniales_fam_Incertae_sedis","g__Rhexoacrodictys","s__erecta"
"ASV0675","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Thyridariaceae","g__Roussoella","s__solani"
"ASV0676","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Acremonium","NA"
"ASV0677","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0678","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0679","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Dictyosporiaceae","g__Dictyosporium","s__stellatum"
"ASV0680","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Wiesneriomycetaceae","g__Wiesneriomyces","s__laurinus"
"ASV0681","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0682","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreaceae","g__Monocillium","s__bulbillosum"
"ASV0683","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0684","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0685","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0686","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0688","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0689","k__Fungi","p__Basidiomycota","NA","NA","NA","NA","NA"
"ASV0691","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0692","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0693","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0694","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","s__indica"
"ASV0695","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV0696","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","s__wenpingii"
"ASV0697","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0698","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","NA","NA","NA"
"ASV0699","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV0703","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0704","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__arthrobotryoides"
"ASV0706","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__arthrobotryoides"
"ASV0708","k__Fungi","p__Ascomycota","c__Dothideomycetes","NA","NA","NA","NA"
"ASV0709","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0710","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0713","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV0714","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0715","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylaria","NA"
"ASV0717","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__atractoides"
"ASV0719","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0720","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0721","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Xylariaceae","g__Zygosporium","s__pseudogibbum"
"ASV0724","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0725","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0726","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0727","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0728","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Curvularia","s__americana"
"ASV0730","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","NA","NA","NA"
"ASV0731","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Hypocreales_fam_Incertae_sedis","g__Sarocladium","s__bifurcatum"
"ASV0735","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Clavicipitaceae","g__Metacordyceps","s__chlamydosporia"
"ASV0736","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Cirrenalia","s__iberica"
"ASV0737","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0738","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0739","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","NA"
"ASV0741","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetales_fam_Incertae_sedis","g__Peniophorella","s__praetermissa"
"ASV0742","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__sclerotiorum"
"ASV0743","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0745","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","s__buharicum"
"ASV0746","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0747","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Tubeufiales","f__Tubeufiaceae","NA","NA"
"ASV0750","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__alcalophila"
"ASV0752","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0753","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala","s__pisciphila"
"ASV0754","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporaceae","g__Alternaria","s__infectoria"
"ASV0755","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__glandicola"
"ASV0758","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0759","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0760","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0761","k__Fungi","p__Basidiomycota","c__Atractiellomycetes","o__Atractiellales","f__Hoehnelomycetaceae","g__Atractiella","s__rhizophila"
"ASV0762","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0763","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Trichocomaceae","g__Talaromyces","s__aculeatus"
"ASV0764","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Teratosphaeriaceae","g__Eupenidiella","s__venezuelensis"
"ASV0766","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0768","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","NA","NA","NA"
"ASV0769","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0770","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","NA"
"ASV0771","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0772","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0776","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0777","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","NA","NA","NA"
"ASV0778","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","NA"
"ASV0780","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0781","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Dendrosporium","s__lobatum"
"ASV0782","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0783","k__Fungi","p__Basidiomycota","c__Agaricomycetes","NA","NA","NA","NA"
"ASV0784","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0785","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0786","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0787","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0788","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0790","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0791","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV0793","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","NA","NA","NA"
"ASV0795","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV0797","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Hymenochaetales","f__Hymenochaetaceae","g__Fuscoporia","s__formosana"
"ASV0799","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","NA","NA"
"ASV0800","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0801","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","s__colostri"
"ASV0803","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","g__Remispora","s__stellata"
"ASV0805","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Ochroconis","NA"
"ASV0807","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__Sordariales_fam_Incertae_sedis","g__Dendrosporium","s__lobatum"
"ASV0808","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0809","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__restrictum"
"ASV0810","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__pseudodeflectus"
"ASV0811","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","NA"
"ASV0819","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV0820","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0822","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0824","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0826","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","s__consors"
"ASV0827","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Mariannaea","s__samuelsii"
"ASV0828","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0829","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0830","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium","s__delicatulum"
"ASV0831","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0832","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0834","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0836","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0837","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0838","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Microascales","f__Halosphaeriaceae","NA","NA"
"ASV0839","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0840","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0842","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0845","k__Fungi","p__Basidiomycota","NA","NA","NA","NA","NA"
"ASV0846","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Polyporales","f__Polyporaceae","NA","NA"
"ASV0848","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0849","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Pleosporales_fam_Incertae_sedis","g__Polyschema","s__terricola"
"ASV0850","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Serendipitaceae","g__Serendipita","NA"
"ASV0851","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0853","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Mycoleptodiscus","NA"
"ASV0854","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Aspergillus","s__sydowii"
"ASV0855","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Cyphellophoraceae","g__Cyphellophora","s__gamsii"
"ASV0856","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0857","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0860","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0861","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0862","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","g__Pleurotheciella","NA"
"ASV0863","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__arnaudii"
"ASV0865","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Gibberella","s__intricans"
"ASV0867","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0868","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Trichomonascaceae","NA","NA"
"ASV0872","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","s__olsonii"
"ASV0875","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Eurotiales","f__Aspergillaceae","g__Penicillium","NA"
"ASV0876","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Clonostachys","NA"
"ASV0877","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0879","k__Fungi","p__Ascomycota","NA","NA","NA","NA","NA"
"ASV0882","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0883","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","NA","NA","NA"
"ASV0884","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0885","k__Fungi","p__Ascomycota","c__Sordariomycetes","NA","NA","NA","NA"
"ASV0886","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0887","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Volutella","NA"
"ASV0888","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0891","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0892","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0894","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0895","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Dactylella","s__ramosa"
"ASV0897","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Cylindrocarpon","NA"
"ASV0898","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Stachybotryaceae","g__Memnoniella","NA"
"ASV0899","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","NA","NA"
"ASV0901","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Helotiaceae","g__Tetracladium","s__furcatum"
"ASV0902","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Pleurotheciales","f__Pleurotheciaceae","NA","NA"
"ASV0903","k__Fungi","NA","NA","NA","NA","NA","NA"
"ASV0904","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","NA","NA"
"ASV0907","k__Fungi","NA","NA","NA","NA","NA","NA"
